,ID_UNIDADE,DT_NOTIFIC,CASES,TEM_AVG,TEM_MIN,TEM_MAX,RAIN,RH_AVG
248,2408465,2016-03-07,5,21.825164170805238,17.571836372931898,28.189219861975573,1.0337595419163148,80.81149204201726
249,2408465,2016-03-14,4,20.525545600121575,16.494186413894056,26.70895794956124,0.5738042420063072,84.35820815086585
250,2408465,2018-04-23,1,18.871431033873932,13.648688915704952,24.791715936382957,0.061509076832579994,79.509346324761
251,2408465,2018-05-07,1,17.675357767783737,10.91948584631865,25.806834079985265,0.15705906104277598,80.5023016596783
252,2408465,2019-03-18,1,20.298567711171813,14.088037109375023,29.818152745295095,1.000353710637764,86.25333863032654
253,2408465,2019-07-15,1,14.166362635231735,8.112001184636995,23.773246167037314,0.03898531130952917,79.23626289569319
254,2408465,2019-08-19,1,15.424053118450558,11.576872514223567,22.133911189812068,0.3929888644981432,85.0954909152445
255,2408465,2019-09-16,1,22.831071244665452,15.359548672788208,32.97656926096636,0.0518776235306056,61.36852244283209
256,2408473,2016-02-01,1,23.33758818580037,16.921033745492537,30.1517876646177,0.07993975255111462,71.50448114997869
257,2408473,2016-02-29,1,20.969917080048106,16.324522843721184,27.986105747772115,0.884745353596105,84.33651655915226
258,2408473,2018-05-14,2,18.397627338099937,14.603649468886431,25.85159459782551,0.18816824307797553,79.42492202596624
259,2408473,2018-08-13,1,15.213916334808289,8.375634765625023,23.863851103195373,0.19590906802091201,82.5428406033231
260,2408473,2019-06-10,2,17.239941930014368,10.793678896599602,24.02387696951706,0.012711678325785899,80.43217116896287
261,2408473,2019-07-15,1,14.166362635231735,8.112001184636995,23.773246167037314,0.03898531130952917,79.23626289569319
262,2408473,2019-08-19,2,15.424053118450558,11.576872514223567,22.133911189812068,0.3929888644981432,85.0954909152445
263,2408481,2015-03-09,1,21.251792310812846,17.365893657882793,27.829819458058125,1.4823221305229692,85.27809128786437
264,2408481,2016-02-15,8,22.573667914146824,17.60349393462195,28.953336851310837,1.152117728299304,81.770489721483
265,2408481,2016-02-22,25,22.860524840611106,17.693881706216985,29.63417136109507,0.22679722377327782,77.90729019923702
266,2408481,2016-02-29,48,20.969917080048106,16.324522843721184,27.986105747772115,0.884745353596105,84.33651655915226
267,2408481,2016-03-07,21,21.825164170805238,17.571836372931898,28.189219861975573,1.0337595419163148,80.81149204201726
268,2408481,2016-03-14,25,20.525545600121575,16.494186413894056,26.70895794956124,0.5738042420063072,84.35820815086585
269,2408481,2016-03-21,9,21.538536705120123,16.80096707896689,28.606899627978464,0.9466229085328633,82.71422463845309
270,2408481,2016-03-28,4,21.524333620562288,15.829883994216175,28.44055097658338,0.4159810370535184,82.16315597813829
271,2408481,2016-04-04,1,21.266628215630988,14.955052485633473,28.22538396089567,0.006826612969228946,76.81255839063488
272,2408481,2016-05-09,1,17.875397211082543,13.778688033366791,25.865416672230026,0.2374940107378617,84.56000280779459
273,2408481,2016-05-16,2,18.50065040360164,14.132686567502276,25.927438956386936,0.09445570400310785,83.95004172328076
274,2408481,2016-06-13,1,13.229403318503387,4.617333984375023,22.792590220081195,0.006400672635958511,79.91030589480722
275,2408481,2019-08-12,1,15.765546042281471,8.471861139050475,27.216649502475207,0.09099161687757354,71.1393356648756
276,2408481,2019-08-26,2,17.282478187673405,10.417323044931834,28.00299807131404,0.05638458974801627,72.30689356960848
277,2408554,2015-03-23,1,20.339840375850144,15.504625464371259,27.096198558389744,0.5345559194905748,83.54424161872264
278,2408554,2015-04-13,1,20.060972071389585,15.10502519961318,26.023603196576516,0.22725851041546014,80.72849081557732
279,2408554,2015-04-20,2,19.462272146309203,12.547265625000023,26.992437391991473,0.45415349310474384,87.67156824947574
280,2408554,2015-04-27,3,17.488829739141067,13.32721354290851,23.726931003213565,0.16506574774949775,82.5569134805471
281,2408554,2015-05-18,1,16.627090410746575,12.348209509992842,24.53701283266281,0.28806401374417095,84.71645263733772
282,2408554,2015-05-25,2,18.163679571708997,10.792364926562527,25.370114120700634,0.09479449679042312,77.25977796101795
283,2408554,2015-06-08,1,17.526847440235542,9.53663726150495,24.4023909135891,0.006818285047507932,71.899120460626
284,2408554,2015-06-15,3,16.44250245645975,10.625587605016278,25.163578673656104,0.24763134985338314,83.92299150863661
285,2408554,2016-02-01,1,23.33758818580037,16.921033745492537,30.1517876646177,0.07993975255111462,71.50448114997869
286,2408554,2016-02-15,1,22.573667914146824,17.60349393462195,28.953336851310837,1.152117728299304,81.770489721483
287,2408554,2016-02-29,1,20.969917080048106,16.324522843721184,27.986105747772115,0.884745353596105,84.33651655915226
288,2408554,2016-03-07,3,21.825164170805238,17.571836372931898,28.189219861975573,1.0337595419163148,80.81149204201726
289,2408554,2016-03-14,1,20.525545600121575,16.494186413894056,26.70895794956124,0.5738042420063072,84.35820815086585
290,2408554,2016-03-28,2,21.524333620562288,15.829883994216175,28.44055097658338,0.4159810370535184,82.16315597813829
291,2408554,2016-04-04,2,21.266628215630988,14.955052485633473,28.22538396089567,0.006826612969228946,76.81255839063488
292,2408554,2017-01-02,1,23.200006228684458,17.67313598765071,30.079118702600226,0.6885068224778783,79.30989750377637
293,2408554,2017-02-20,1,22.33689516628408,17.770856689985862,28.590342230816702,0.4484817482220798,73.72287257356584
294,2408554,2018-05-21,1,15.472072343164484,7.868310546875023,22.732532512990872,0.03551444806936277,74.30450438095865
295,2408554,2019-04-22,1,20.969083350119888,14.2658842764273,26.894818698362144,0.18974477764946426,78.12350080539815
296,2408554,2019-08-26,1,17.282478187673405,10.417323044931834,28.00299807131404,0.05638458974801627,72.30689356960848
297,2408554,2019-09-02,1,18.692779051935815,12.326613298521238,29.315889658228002,0.18128252210871465,80.37969794474955
298,2408570,2015-01-19,1,25.450059814925908,20.18317097650828,32.8634751483151,0.17548548945513548,67.1203411231627
299,2408570,2015-02-02,3,23.66863553877721,20.003662335883007,31.029586849224586,1.6564240755743724,79.44702914749348
300,2408570,2015-02-09,14,24.65341093177136,19.909137354343443,31.234225142592777,0.15323122697713215,76.96319529056143
301,2408570,2015-02-16,12,24.52417743518481,20.149595640716086,30.900900207689972,0.09476712890960198,75.0332516572528
302,2408570,2015-02-23,3,24.14032559700655,19.19505916046711,30.689628582283945,0.4455334865218017,76.97513357679365
303,2408570,2015-03-02,5,23.326370868082392,17.24432910649506,29.973226274566628,0.2638172531229635,78.607104148628
304,2408570,2015-03-09,47,25.042039159360968,20.6157798115251,30.89917318090818,0.32050433190326477,75.99452371630848
305,2408570,2015-03-16,26,23.208694308743304,18.837671447943023,30.539922715612988,0.4628767138718395,82.0070450298723
306,2408570,2015-03-23,15,22.460767038332847,16.85181470922811,29.103828052577057,0.5827913188232002,81.51672215347865
307,2408570,2015-03-30,9,22.366757276695353,15.774226361861565,29.828376970798615,0.5458690084408662,80.27714091387023
308,2408570,2015-04-06,28,20.57727069218737,15.392225326839139,28.467290859185482,0.32753094703124175,78.71238752637552
309,2408570,2015-04-13,21,22.220257010609146,16.8779575867311,29.0009733466822,0.05247607487702193,76.79298128296969
310,2408570,2015-04-20,11,21.992272298194507,16.35795129576894,29.52968267180279,0.5749087393490311,81.95392031437721
311,2408570,2015-04-27,1,19.636233057887637,15.895575782787887,25.353865091108673,0.2072168143433914,81.55002818038626
312,2408570,2015-05-04,22,19.352016806164784,13.459575429793006,26.681546217351865,0.3365224299873174,80.57762862737401
313,2408570,2015-05-11,16,18.30262650679623,13.802159137023523,24.250285164654656,0.3361237292240038,82.42511616470831
314,2408570,2015-05-18,6,18.407904662685496,13.914548258367915,24.193413561082764,0.35929990624791375,86.29742747399851
315,2408570,2015-05-25,9,19.874764450008286,13.048271868246502,26.879919786953735,0.20813264745006455,81.08178755577336
316,2408570,2015-06-01,5,19.148871276480634,11.89597174339292,25.053050040002518,0.05777785539017816,80.93507426172805
317,2408570,2015-06-08,9,20.067164697931105,11.886239662442279,27.52465102714234,0.002953309036361467,69.54416977648467
318,2408570,2015-06-15,1,18.830162176505723,13.772177920946092,28.07034270901687,0.268780332549221,80.421700332456
319,2408570,2015-06-22,1,16.630997389140646,11.842097723844802,24.086793431333035,0.25844605699356205,82.50442088733419
320,2408570,2015-06-29,2,18.90093299859751,14.185443787028134,27.013459172793944,0.1302613638675299,76.953089540123
321,2408570,2015-07-06,4,18.80539595237974,13.963473096331256,26.312636507590923,0.05889411640776994,79.03982058681765
322,2408570,2015-07-13,3,19.847705355285996,14.065571362305093,26.183122966494523,0.0014919057139861774,75.87303329789691
323,2408570,2015-07-20,2,19.112512308217504,14.405268679341475,26.001299819991743,0.04295456361794646,77.61425032374117
324,2408570,2015-07-27,1,20.192110723764984,15.215113278895501,26.140934093289616,0.061334686153790084,77.18459777848061
325,2408570,2015-08-03,2,19.777550740205356,12.763626671375846,27.619761591518056,0.11863301923803846,68.04615016618985
326,2408570,2015-08-17,7,19.57189168966096,14.407097953258642,27.613086843532074,0.06178477109174378,73.55249855531756
327,2408570,2015-08-24,5,20.179348937833993,14.239487614943869,28.681417340622374,0.13154047997116014,74.66922412448747
328,2408570,2015-08-31,1,19.963100780017612,15.212146724235083,32.65490060939902,0.3567561305754798,74.23488782604238
329,2408570,2015-09-07,4,20.08406069365759,15.211190329517365,27.415165950951064,1.5122193844047223,87.22748367719537
330,2408570,2015-09-14,5,21.34343095133221,15.159459278865256,29.60483786295231,0.24461203581780483,79.39395900747188
331,2408570,2015-09-21,7,23.65571530691244,15.496331880711637,33.83643780629251,0.005104120856746594,69.67818374452939
332,2408570,2015-09-28,4,23.99786054872402,18.787254398994378,32.04188196340789,0.07828419363270611,73.77519326688756
333,2408570,2015-10-05,10,21.038493494896954,15.885767376458375,31.69381632624203,0.15190023765561966,71.14398401397115
334,2408570,2015-10-12,4,24.713929990041493,17.639952976413724,36.02996423468187,0.03994030623510584,66.20947417681074
335,2408570,2015-10-19,11,22.711637967597312,17.707609763029097,36.21826203839453,0.15337895804325463,75.104713173845
336,2408570,2015-10-26,18,21.763391390650668,17.917916400941976,29.005410497204196,0.6731158168359845,80.46377170970597
337,2408570,2015-11-02,3,24.193399652607013,19.991166197695748,31.810106364589217,1.1822271260986699,78.95741673638143
338,2408570,2015-11-09,7,24.85575600104579,19.725644273746184,33.23768852471039,0.47246718053936254,77.38355035907269
339,2408570,2015-11-16,1,22.93998684801096,18.821712493908137,30.01927992594142,1.345690201969148,86.87043780928144
340,2408570,2015-11-23,17,22.15183057154843,18.2382714624693,30.19543732827117,0.8167713223768429,84.28337580566333
341,2408570,2015-11-30,35,22.25411673437719,19.06926012362692,29.17664737046846,3.588414752807664,91.33257763576874
342,2408570,2015-12-07,19,23.40160018115597,19.20657757753611,29.326937210576432,1.2396611320398172,86.532883773427
343,2408570,2015-12-14,28,24.471185476567086,19.69636425645649,30.655499397131052,0.3555283590851334,79.56781661098948
344,2408570,2015-12-21,15,24.5356406079938,19.629287527818803,30.46850719607039,0.05277296103768149,75.11854469213048
345,2408570,2015-12-28,18,25.451950832435728,19.989075159861045,33.222029216941564,1.0126820709756734,75.15283077999621
346,2408570,2016-01-04,5,23.20517978471895,16.419019798618933,30.713888339921596,0.24414283942629125,76.35989307351983
347,2408570,2016-01-25,3,24.666227644045307,19.818889850074413,30.831413850983267,0.24927423439705454,80.92588783996801
348,2408570,2016-02-01,35,24.76554621600326,19.63429257268882,30.76857040819965,0.0684210562181009,77.11158313422436
349,2408570,2016-02-08,17,24.680430290284903,19.600153306438926,32.69695124751678,0.7081694505536776,75.10924241075506
350,2408570,2016-02-15,23,25.265214245421475,20.962797733614423,31.235790652020057,0.4328164914689269,78.60528354203899
351,2408570,2016-02-22,126,25.807655059612387,20.801530342567162,31.83794228149486,0.0338501996596588,74.90831911120675
352,2408570,2016-02-29,71,23.98219132650604,19.895895792422834,29.203585007982667,0.8271730610425427,79.98936853067893
353,2408570,2016-03-07,104,24.62748672578033,20.53507240403337,30.22457999154534,0.3231045420616988,78.00965391743925
354,2408570,2016-03-14,59,22.649752010570353,18.519300430877877,27.269480579262108,0.5456304203455637,84.31490238532088
355,2408570,2016-03-21,15,24.16223931034574,17.82527698130741,29.831611438249638,0.5563146957096623,79.86638848491714
356,2408570,2016-03-28,149,24.11236997716361,19.20317796413167,29.2391450457809,0.1758871908786181,80.48946274444891
357,2408570,2016-04-11,16,24.4872604411197,18.410372910880824,31.243816699160675,0.020876258478631043,72.4825285268991
358,2408570,2016-04-18,82,24.81101389815842,18.837403341428455,30.429184863804323,0.018710530882297537,69.26973003367043
359,2408570,2016-04-25,17,21.288061192377086,16.046672494380232,31.761674706856923,0.6037306713833223,73.00719205336793
360,2408570,2016-05-02,17,19.686990668219778,11.548062024213948,25.548413886539038,0.075242344322639,78.30637025318575
361,2408570,2016-05-09,3,20.56095909254924,15.983924803391062,28.69160169065583,0.2672598196361765,80.0269200232506
362,2408570,2016-05-16,3,20.49950245300556,15.068098677681974,27.39421157118602,0.30124543970348,83.51416454106463
363,2408570,2016-05-23,5,18.58270773360158,13.230280468189676,26.94228311469749,0.13525962747533965,76.80142053977546
364,2408570,2016-05-30,9,21.102360289706724,14.84285985626991,27.457378678281657,0.15229023592655067,79.02054727432707
365,2408570,2016-06-06,3,17.693390733011086,11.484852424512042,29.262523709577863,0.6191844351399828,79.95653353054948
366,2408570,2016-06-13,3,15.70254146706327,9.77344058393652,24.844565986941973,0.0031983075786336523,73.42328463687466
367,2408570,2016-06-20,3,17.055891124246557,11.643808293775919,23.968160653703364,0.19838940625485169,84.34190368932407
368,2408570,2016-07-04,1,18.294453219353557,10.765828867648281,26.255891413218137,0.007834895389530163,73.60413012563805
369,2408570,2016-09-05,1,21.44022652992453,15.9145862468921,30.17049276387354,0.09913586497506023,72.0666278898804
370,2408570,2016-11-07,1,21.936614287084694,17.29893389381357,28.856023630568302,2.155710741277035,83.94164214419695
371,2408570,2016-12-19,2,23.67979252017335,18.285590418186302,30.02531517994754,0.24583929376312558,81.28640252464004
372,2408570,2017-01-02,1,25.559817496380788,20.636027670681585,32.501752442993336,0.31256546634096766,76.6566562481321
373,2408570,2017-02-06,2,23.411350877302993,19.61126940726666,28.305938695276836,0.44806968237438194,82.4045296034095
374,2408570,2017-02-20,1,24.301071744791216,19.1915607254885,31.25342337364856,0.25236185561978786,76.65410360265878
375,2408570,2017-03-06,2,24.357697009782783,19.396560034639094,30.16571011411355,0.5352511089097614,79.32694220452102
376,2408570,2017-03-13,2,23.297958279310308,19.348620249500982,31.18325908738251,0.5812560981826955,80.60954392436705
377,2408570,2017-03-20,2,21.052121808970355,15.90776920492948,28.85079029318365,0.26930462362147073,80.09721242891881
378,2408570,2017-04-17,1,20.926958679777385,16.413130858361683,28.915794451095962,0.0892097127614252,74.424680692069
379,2408570,2017-04-24,1,20.594673720572416,16.042202239413257,28.993233314346412,0.36938050022214525,79.26616434452056
380,2408570,2017-05-29,1,19.325514843932126,12.913963737288157,25.618509613149342,0.004870550104983447,78.65843218542317
