,ID_UNIDADE,DT_NOTIFIC,CASES,TEM_AVG,TEM_MIN,TEM_MAX,RAIN,RH_AVG
246,2408333,2016-03-21,1,21.40409594074856,17.90332825071198,26.15898278869878,0.022881913359386677,76.9441017177182
247,2408333,2016-03-22,1,22.262659904198983,16.837129829270225,28.606899627978464,0.013189263188316605,71.94775703919227
248,2408333,2016-03-30,2,21.418535927848836,17.861138375358166,27.043463389866588,0.08056144542052895,85.30686461315794
249,2408333,2016-04-08,1,21.862099544719683,15.784822250514537,26.826005592035926,0.00010718302514607647,72.80843587319214
250,2408333,2016-04-14,1,22.244816326920045,17.45069858798479,27.545937356644288,0.005437962305204207,74.13967624346839
251,2408333,2017-05-30,1,16.60713593271754,10.520705890782153,22.057162781120326,0.0001543053661006502,81.77895434071297
252,2408333,2019-03-15,1,22.427424625780986,18.186258437274716,27.357118949583366,0.20835844072650755,82.16390377224796
253,2408333,2019-05-21,1,19.024128526292714,14.409255704783277,24.553355337792595,0.0020273837211572734,77.40969800273244
254,2408333,2019-05-28,1,17.658880889273064,11.575928441467454,24.98641382848143,1.4507218040339664e-05,76.34218613242462
255,2408333,2019-06-06,1,14.58037792574845,12.75739550097262,17.380680239196067,0.046481464887657864,82.92893851218228
256,2408333,2019-06-10,1,15.918646224308077,12.834750880371132,20.318450230793815,0.0008383899853779062,81.22490819708734
257,2408333,2019-06-12,1,16.88788658063976,11.607471363276716,21.890186661532937,0.003915609093720428,84.1517979369463
258,2408333,2019-06-13,1,18.006446523026455,13.176085828031091,23.800829844166117,0.0007607736738823902,82.69728162377876
259,2408333,2019-06-19,1,17.3368281799481,11.303253122323667,23.44180375592623,0.00011776267951032343,75.99927242525351
260,2408333,2019-06-28,1,18.864495748245815,15.686493364835087,23.08243078257692,0.010157031107771098,80.7624630440227
261,2408333,2019-07-03,1,18.6213964694918,13.266319022805078,25.06424125357171,0.0,61.49561798978787
262,2408333,2019-07-12,1,15.512572053020449,6.57860318078059,22.685163747862532,2.1807930995487723e-05,66.47347955275269
263,2408333,2019-07-26,1,16.54686301025629,11.320794048597236,21.75630265566349,0.0011641281259951522,76.48536483890823
264,2408333,2019-07-29,1,16.064962929820638,12.780672970076921,20.994644962241125,0.016046483321031445,78.50296755216732
265,2408333,2019-08-21,1,15.703908640628299,13.633867862702573,18.45410425153767,0.05287111953255371,90.39160394320989
266,2408384,2015-02-11,1,22.618729116836164,18.411994313396974,28.304945714670964,0.04304841574695677,79.09505096884305
267,2408384,2015-02-25,1,21.627847504796364,17.46773949780669,27.352067567431448,0.074014933819713,78.51521195680688
268,2408384,2015-03-18,1,19.75341237515687,17.808303953107384,23.748032605739922,0.17407578407854984,92.68357653711995
269,2408384,2015-03-23,2,18.59362254704854,17.479898224731528,20.84227694831469,0.3153660949663238,93.98094414876785
270,2408384,2015-03-24,1,18.97401576910454,16.650416721108115,23.078822774344133,0.060999356134854216,87.86752450631053
271,2408384,2015-04-08,1,16.10703971275683,14.150488846029873,19.025120442658647,0.03389189710336278,85.21227665136503
272,2408384,2015-04-30,1,16.455225833809777,14.723956632536272,20.377820608987065,0.03004377718327108,86.35202889905645
273,2408384,2015-07-13,1,18.19897554372062,12.28578430607007,25.286611958175,6.267611078506971e-05,69.90947486944755
274,2408384,2015-11-06,1,21.62423853927544,19.287500953717995,27.19593966195947,0.14875617401027103,91.3667002007273
275,2408384,2015-12-28,1,22.282166872110963,19.80267454335393,26.87009382439004,0.04955556295694931,74.8544293533304
276,2408384,2016-01-05,1,19.82061902116942,15.853014147422698,24.91015078772938,0.12150522574416062,74.3501054307227
277,2408384,2016-01-18,2,16.134389517872535,14.75727184547651,17.762367776689132,0.1541725207398897,94.77696786981478
278,2408384,2016-01-21,3,18.965899920506615,17.099412297376716,22.292854168981478,0.1258879864670438,90.4190159458784
279,2408384,2016-01-28,1,21.4997022778104,19.46910324000055,25.66656869126888,0.33832606064488,91.30520377186417
280,2408384,2016-02-02,1,24.01358823486504,18.01869243939484,29.676764159940205,2.3628095042083075e-05,65.82661368481324
281,2408384,2016-03-16,1,20.134582500934982,17.864453294135956,24.74170433306267,0.1009318897452854,87.61519206973041
282,2408384,2016-03-17,4,19.849788285786133,17.96842120125791,23.497705722629746,0.19220029476635456,89.02866635455348
283,2408384,2016-03-18,2,20.687307537601725,17.201469538575793,26.221062176719443,0.10116845392532153,84.36321439889902
284,2408384,2016-03-21,1,21.40409594074856,17.90332825071198,26.15898278869878,0.022881913359386677,76.9441017177182
285,2408384,2016-03-22,3,22.262659904198983,16.837129829270225,28.606899627978464,0.013189263188316605,71.94775703919227
286,2408384,2016-03-23,1,21.600894130159475,17.371735821253708,27.719405464285444,0.11852513540852161,82.31185809153847
287,2408384,2016-03-28,2,21.922165008374634,17.582082485517844,28.44055097658338,0.08908423711224225,83.16609703488278
288,2408384,2016-03-31,4,21.23303859790775,16.543307483056026,26.80328245660229,0.038803006736339976,81.19662622387717
289,2408384,2016-04-06,1,20.695906898394128,17.01064249714841,25.546674524756384,0.0019111679116116387,75.53372892953905
290,2408384,2018-03-08,1,20.61832231560578,19.298472622154634,22.9173548193873,1.638865074359653,95.49612053646467
291,2408384,2018-04-02,1,21.97097126833455,18.14743301442593,26.636712356364114,0.04236752627368394,79.3584587135044
292,2408384,2018-04-04,1,20.479086083427603,17.9432450622146,24.25880973061163,0.1526957893007217,85.92217714949736
293,2408384,2018-04-18,1,16.55619317219299,12.939770608027402,21.222427047727876,0.005665020856710445,78.66434171056933
294,2408384,2018-05-23,1,14.87443505997345,8.033178454253289,22.367361288277493,7.735460873461997e-05,73.54702404343944
295,2408384,2018-05-28,2,15.371587644929662,11.991873252907908,19.793258508147915,0.008917091988522453,78.40512680552602
296,2408384,2019-05-31,1,20.174846843448847,15.731355695794491,25.88405202340806,0.0001813402255058938,71.1141276706182
297,2408384,2019-06-05,1,12.900384433780857,10.383313812166932,15.752054650513685,0.006715818262760107,83.07303083526261
298,2408384,2019-06-10,1,15.918646224308077,12.834750880371132,20.318450230793815,0.0008383899853779062,81.22490819708734
299,2408384,2019-06-11,2,16.74608283862193,12.819141050447683,21.537057620153007,0.006810831333728725,82.26885688923113
300,2408384,2019-06-17,2,17.1823775849831,14.341619795650445,20.48356754287323,0.0002034082646088127,78.48005629326296
301,2408384,2019-06-24,2,17.311924719801652,11.67892969581527,23.485511279711943,5.4197596820067945e-05,68.9450787712452
302,2408384,2019-07-16,1,15.874478488291345,12.123622428150497,19.788932011263682,0.021558697498357024,88.71438406412902
303,2408384,2019-08-02,1,19.21764361065391,12.585851836008487,26.838232465090414,2.0602299580421007e-05,59.243800434931906
304,2408392,2015-02-03,2,25.43611252494418,21.48322704692913,30.852808550415432,0.005496239552127774,67.8193186103507
305,2408392,2015-02-26,1,24.870966454759696,20.755218855773307,30.689628582283945,0.0604217750466038,75.83526966984019
306,2408392,2015-03-18,1,22.95735902275021,20.73976355796532,26.552786869723604,0.06759102582529529,83.5929199080457
307,2408392,2015-03-25,3,21.67987283534336,18.29274776236906,25.512532997151766,0.012418206279369307,81.01972556498492
308,2408392,2015-03-26,1,22.10922955726386,16.85181470922811,27.764501191640818,0.0008675777008791546,76.03451755375816
309,2408392,2015-03-28,1,23.20354991926405,19.648101790528017,27.38922355912291,0.012491838335163541,83.55033953813715
310,2408392,2015-03-31,1,24.1001640855942,20.881891267299295,29.828376970798615,0.15347801681857032,86.14846378457777
311,2408392,2015-04-08,4,19.40501047385993,16.52548470331743,22.50850986454344,0.004676887793239257,73.68505535922027
312,2408392,2015-04-09,2,19.44339707095122,17.307825309624548,22.204836136946255,0.027282473315011435,82.92750508770519
313,2408392,2015-04-14,1,21.30159847131125,17.541253118657778,26.116539168481893,0.0025927249486081133,75.91824923504862
314,2408392,2015-04-23,1,20.902320877409068,18.946171489936376,24.251603277404115,0.08066736750747307,87.47111505402471
315,2408392,2015-04-29,1,19.692236502973287,16.549107224604427,24.19689849126587,0.0652249733983826,83.80836603309832
316,2408392,2015-05-05,1,20.500200963651537,19.24253735728206,21.772985194780233,0.09028538101485245,83.61385965656532
317,2408392,2015-05-11,1,19.676564171148584,16.782840502798933,23.384685817432853,0.04910664401479247,83.04843054289667
318,2408392,2016-01-26,1,25.16779728088403,20.611228013671337,30.831413850983267,0.035519234987653074,82.98148857247104
319,2408392,2016-02-18,1,24.55144424623586,22.20384134576642,27.156310903088695,0.2952862107646246,84.59037268435381
320,2408392,2016-02-19,1,25.22939317518228,20.98880860313818,29.660832502356925,0.016888180931326102,74.86503946090143
321,2408392,2016-02-23,1,24.692797065304035,21.3321520808517,28.71631280277569,0.004285545738257152,77.25470613801093
322,2408392,2016-02-24,1,25.06403449111616,20.801530342567162,30.384584946855284,0.0023952981348907415,75.26981968966119
323,2408392,2016-02-25,1,25.71786917644158,21.216078575601955,31.13467339674645,0.004022683180913977,74.99190931181525
324,2408392,2016-02-29,3,23.650655321041484,21.326949906946936,26.963505332743864,0.6347037960440928,88.24993143732628
325,2408392,2016-03-01,3,22.013865204716637,19.964002305494034,24.814331189921745,0.11963018178375893,81.55104601035238
326,2408392,2016-03-04,3,24.458178325476524,20.79454013745942,29.028798381516765,0.01566832617088719,77.61897982023594
327,2408392,2016-03-16,2,22.573081957323268,20.009205743373116,26.26204662706317,0.050284470981108026,86.31263487266831
328,2408392,2016-03-18,1,22.20503807741369,20.32984879606221,25.838339736009686,0.17679445761715123,90.38762982323648
329,2408392,2016-03-23,2,25.082387576544818,20.414831259274933,29.831611438249638,0.005842811186372157,72.2202352124314
330,2408392,2018-04-15,1,20.386398551173727,18.86713467222029,22.044048756625955,0.18029767348351378,91.76948950899349
331,2408392,2019-09-02,1,22.820588827861513,17.77089015393784,29.73165232816268,0.0005184529505563237,71.12528833339367
332,2408414,2015-04-23,1,20.902320877409068,18.946171489936376,24.251603277404115,0.08066736750747307,87.47111505402471
333,2408414,2015-04-27,7,19.734016247310933,17.72867917571108,22.37609941627693,0.057331901188326664,85.48473971268004
334,2408414,2015-04-30,3,18.576409096699138,15.96755804923663,22.056573733605603,0.04530629099262158,86.22855776437491
335,2408414,2015-05-05,3,20.500200963651537,19.24253735728206,21.772985194780233,0.09028538101485245,83.61385965656532
336,2408414,2015-05-06,2,19.467498965756192,17.360358096213247,22.26451833993707,0.10607338879205314,85.45113227991799
337,2408414,2015-05-14,1,17.859804180259914,15.538435653214549,20.712058971005092,0.012710960049450444,82.19130677514012
338,2408414,2015-05-25,1,20.003505366384786,13.97954437673576,26.879919786953735,8.136750271725557e-06,76.10149740189334
339,2408414,2016-02-23,1,24.692797065304035,21.3321520808517,28.71631280277569,0.004285545738257152,77.25470613801093
340,2408414,2016-05-24,1,17.968456544704793,15.822884486632688,21.630854289000865,0.020642603442620196,70.47241390881503
341,2408414,2018-04-19,1,19.047176036670123,14.272036122455745,23.86678277636605,0.00045368950671617614,78.47914747373393
342,2408414,2018-05-11,1,19.653956938216595,14.99828803451129,24.95265419786722,0.0002810024562196617,78.4796053491061
343,2408414,2018-06-14,1,19.79859429306663,17.173870050591177,23.67451523707524,0.04826776411811202,84.08833608085637
344,2408414,2018-06-18,1,17.409884082143265,15.436161541763795,19.233628871409508,0.23719226959912865,92.06419943459373
345,2408414,2018-06-20,1,17.921557845030463,12.82840599958945,22.86649270825984,0.00014747272784500567,77.34328954511102
346,2408414,2019-07-04,1,20.949448231122915,15.786133057635368,27.859646820053968,0.0024237957592083484,63.25038525245807
347,2408414,2019-07-30,3,19.195720539201034,15.266878281534957,24.327369993636353,0.001878597484322217,74.38613974288738
348,2408414,2019-08-06,1,16.925282823264638,13.88202977248227,20.48879291149717,0.005047563397223797,76.84503535671503
349,2408430,2016-02-09,1,25.3290066770615,19.600153306438926,31.063468641425175,0.00012995452273142916,70.66866461956072
350,2408430,2016-02-11,2,25.23899823064704,22.432086725837337,29.268718644286366,0.04290862059641588,78.31103530384938
351,2408430,2016-02-17,1,25.571138068206324,21.90861797667185,30.561458859616778,0.0424035700648914,81.86059220832344
352,2408430,2016-02-18,2,24.55144424623586,22.20384134576642,27.156310903088695,0.2952862107646246,84.59037268435381
353,2408430,2016-02-20,1,25.279084773834995,21.141622461590202,29.96580994752287,0.011421230440965033,75.59756560343743
354,2408430,2016-02-22,1,24.897903609361094,21.427742026351495,29.234904513905462,0.002055644268660839,76.34899611092153
355,2408430,2016-02-23,2,24.692797065304035,21.3321520808517,28.71631280277569,0.004285545738257152,77.25470613801093
356,2408430,2016-02-24,4,25.06403449111616,20.801530342567162,30.384584946855284,0.0023952981348907415,75.26981968966119
357,2408430,2016-02-25,3,25.71786917644158,21.216078575601955,31.13467339674645,0.004022683180913977,74.99190931181525
358,2408430,2016-02-26,6,26.707948539673055,22.249360367432985,31.28000913021043,0.0028501389644508823,72.0332436252712
359,2408430,2016-02-29,4,23.650655321041484,21.326949906946936,26.963505332743864,0.6347037960440928,88.24993143732628
360,2408430,2016-03-01,1,22.013865204716637,19.964002305494034,24.814331189921745,0.11963018178375893,81.55104601035238
361,2408430,2016-03-11,1,25.359911572101453,20.773143843529965,29.94612681421006,7.777452494329984e-05,73.44203169060708
362,2408457,2015-03-11,1,21.061415700152963,18.843114636811094,24.152945377650894,0.13650422726115474,86.26599135422366
363,2408457,2015-03-16,1,21.82378974101823,17.5285845251629,27.0066883414475,0.038935350546452155,80.17534852132763
364,2408457,2015-05-19,1,15.965635617842793,14.699240979079718,18.451751250473308,0.19829802862166224,92.07271090973104
365,2408457,2016-01-23,1,19.92750795036943,17.080929056764603,23.746752850335213,0.0310106533827733,84.1413667735578
366,2408457,2016-01-28,1,21.4997022778104,19.46910324000055,25.66656869126888,0.33832606064488,91.30520377186417
367,2408457,2016-02-02,2,24.01358823486504,18.01869243939484,29.676764159940205,2.3628095042083075e-05,65.82661368481324
368,2408457,2016-02-03,1,22.7282719552112,17.004918799706616,28.776462938549344,0.0001506291058932796,74.1477531983269
369,2408457,2016-02-17,1,22.8661702056707,18.423161460489155,28.953336851310837,0.11796917152134107,83.70269897949036
370,2408457,2016-02-29,1,19.836391609957218,18.25961811835856,22.56701811149179,0.41100775974508796,95.58238726176143
371,2408457,2016-03-03,1,21.81380232257004,18.323720222987617,26.572142210913796,0.018364509702258086,76.9183318067029
372,2408457,2016-03-07,1,21.65896799132355,18.32854192302807,26.46817430379184,0.12099447657547423,86.51203615325791
373,2408457,2016-03-09,1,22.512094985718022,18.83361500226391,26.595045286105858,0.01621922905590284,76.79660447834681
374,2408457,2016-03-10,1,22.861705908181307,18.220656384623283,28.189219861975573,0.002028618858940054,70.36519539332674
375,2408457,2017-06-07,1,20.29025974501576,14.93266470128242,26.833955896832265,0.0006694767871760973,74.6173203782728
376,2408457,2018-03-15,1,24.17508466382958,19.609044681269836,29.380646452991755,0.03547564181020901,75.18586862146469
377,2408457,2018-04-12,1,19.03242139901033,15.431072335008025,24.13706222929312,0.001459855751449489,80.2803274579345
